ticker,date,adjclose,close,currency
^TNX,1997-02-01,6.534999847412109,6.534999847412109,USD
^TNX,1997-03-01,6.9070000648498535,6.9070000648498535,USD
^TNX,1997-04-01,6.702000141143799,6.702000141143799,USD
^TNX,1997-05-01,6.663000106811523,6.663000106811523,USD
^TNX,1997-06-01,6.501999855041504,6.501999855041504,USD
^TNX,1997-07-01,6.004000186920166,6.004000186920166,USD
^TNX,1997-08-01,6.329999923706055,6.329999923706055,USD
^TNX,1997-09-01,6.10699987411499,6.10699987411499,USD
^TNX,1997-10-01,5.818999767303467,5.818999767303467,USD
^TNX,1997-11-01,5.85099983215332,5.85099983215332,USD
^TNX,1997-12-01,5.738999843597412,5.738999843597412,USD
^TNX,1998-01-01,5.51200008392334,5.51200008392334,USD
^TNX,1998-02-01,5.616000175476074,5.616000175476074,USD
^TNX,1998-03-01,5.6620001792907715,5.6620001792907715,USD
^TNX,1998-04-01,5.666999816894531,5.666999816894531,USD
^TNX,1998-05-01,5.546000003814697,5.546000003814697,USD
^TNX,1998-06-01,5.434000015258789,5.434000015258789,USD
^TNX,1998-07-01,5.49399995803833,5.49399995803833,USD
^TNX,1998-08-01,5.0320000648498535,5.0320000648498535,USD
^TNX,1998-09-01,4.409999847412109,4.409999847412109,USD
^TNX,1998-10-01,4.603000164031982,4.603000164031982,USD
^TNX,1998-11-01,4.72599983215332,4.72599983215332,USD
^TNX,1998-12-01,4.638000011444092,4.638000011444092,USD
^TNX,1999-01-01,4.6529998779296875,4.6529998779296875,USD
^TNX,1999-02-01,5.271999835968018,5.271999835968018,USD
^TNX,1999-03-01,5.234000205993652,5.234000205993652,USD
^TNX,1999-04-01,5.349999904632568,5.349999904632568,USD
^TNX,1999-05-01,5.611000061035156,5.611000061035156,USD
^TNX,1999-06-01,5.809999942779541,5.809999942779541,USD
^TNX,1999-07-01,5.9070000648498535,5.9070000648498535,USD
^TNX,1999-08-01,5.979000091552734,5.979000091552734,USD
^TNX,1999-09-01,5.885000228881836,5.885000228881836,USD
^TNX,1999-10-01,6.002999782562256,6.002999782562256,USD
^TNX,1999-11-01,6.163000106811523,6.163000106811523,USD
^TNX,1999-12-01,6.434999942779541,6.434999942779541,USD
^TNX,2000-01-01,6.666999816894531,6.666999816894531,USD
^TNX,2000-02-01,6.408999919891357,6.408999919891357,USD
^TNX,2000-03-01,6.0229997634887695,6.0229997634887695,USD
^TNX,2000-04-01,6.214000225067139,6.214000225067139,USD
^TNX,2000-05-01,6.284999847412109,6.284999847412109,USD
^TNX,2000-06-01,6.01800012588501,6.01800012588501,USD
^TNX,2000-07-01,6.0289998054504395,6.0289998054504395,USD
^TNX,2000-08-01,5.729000091552734,5.729000091552734,USD
^TNX,2000-09-01,5.7779998779296875,5.7779998779296875,USD
^TNX,2000-10-01,5.756999969482422,5.756999969482422,USD
^TNX,2000-11-01,5.439000129699707,5.439000129699707,USD
^TNX,2000-12-01,5.110000133514404,5.110000133514404,USD
^TNX,2001-01-01,5.178999900817871,5.178999900817871,USD
^TNX,2001-02-01,4.9079999923706055,4.9079999923706055,USD
^TNX,2001-03-01,4.914999961853027,4.914999961853027,USD
^TNX,2001-04-01,5.3379998207092285,5.3379998207092285,USD
^TNX,2001-05-01,5.413000106811523,5.413000106811523,USD
^TNX,2001-06-01,5.389999866485596,5.389999866485596,USD
^TNX,2001-07-01,5.0370001792907715,5.0370001792907715,USD
^TNX,2001-08-01,4.815999984741211,4.815999984741211,USD
^TNX,2001-09-01,4.574999809265137,4.574999809265137,USD
^TNX,2001-10-01,4.263000011444092,4.263000011444092,USD
^TNX,2001-11-01,4.74399995803833,4.74399995803833,USD
^TNX,2001-12-01,5.0320000648498535,5.0320000648498535,USD
^TNX,2002-01-01,5.025000095367432,5.025000095367432,USD
^TNX,2002-02-01,4.859000205993652,4.859000205993652,USD
^TNX,2002-03-01,5.406000137329102,5.406000137329102,USD
^TNX,2002-04-01,5.091000080108643,5.091000080108643,USD
^TNX,2002-05-01,5.043000221252441,5.043000221252441,USD
^TNX,2002-06-01,4.823999881744385,4.823999881744385,USD
^TNX,2002-07-01,4.465000152587891,4.465000152587891,USD
^TNX,2002-08-01,4.13700008392334,4.13700008392334,USD
^TNX,2002-09-01,3.6070001125335693,3.6070001125335693,USD
^TNX,2002-10-01,3.9110000133514404,3.9110000133514404,USD
^TNX,2002-11-01,4.2129998207092285,4.2129998207092285,USD
^TNX,2002-12-01,3.818000078201294,3.818000078201294,USD
^TNX,2003-01-01,3.9749999046325684,3.9749999046325684,USD
^TNX,2003-02-01,3.696000099182129,3.696000099182129,USD
^TNX,2003-03-01,3.822999954223633,3.822999954223633,USD
^TNX,2003-04-01,3.8570001125335693,3.8570001125335693,USD
^TNX,2003-05-01,3.3499999046325684,3.3499999046325684,USD
^TNX,2003-06-01,3.5280001163482666,3.5280001163482666,USD
^TNX,2003-07-01,4.473999977111816,4.473999977111816,USD
^TNX,2003-08-01,4.453999996185303,4.453999996185303,USD
^TNX,2003-09-01,3.937000036239624,3.937000036239624,USD
^TNX,2003-10-01,4.301000118255615,4.301000118255615,USD
^TNX,2003-11-01,4.320000171661377,4.320000171661377,USD
^TNX,2003-12-01,4.256999969482422,4.256999969482422,USD
^TNX,2004-01-01,4.138000011444092,4.138000011444092,USD
^TNX,2004-02-01,3.9839999675750732,3.9839999675750732,USD
^TNX,2004-03-01,3.8369998931884766,3.8369998931884766,USD
^TNX,2004-04-01,4.500999927520752,4.500999927520752,USD
^TNX,2004-05-01,4.65500020980835,4.65500020980835,USD
^TNX,2004-06-01,4.617000102996826,4.617000102996826,USD
^TNX,2004-07-01,4.474999904632568,4.474999904632568,USD
^TNX,2004-08-01,4.131999969482422,4.131999969482422,USD
^TNX,2004-09-01,4.11899995803833,4.11899995803833,USD
^TNX,2004-10-01,4.0289998054504395,4.0289998054504395,USD
^TNX,2004-11-01,4.357999801635742,4.357999801635742,USD
^TNX,2004-12-01,4.216000080108643,4.216000080108643,USD
^TNX,2005-01-01,4.132999897003174,4.132999897003174,USD
^TNX,2005-02-01,4.359000205993652,4.359000205993652,USD
^TNX,2005-03-01,4.495999813079834,4.495999813079834,USD
^TNX,2005-04-01,4.201000213623047,4.201000213623047,USD
^TNX,2005-05-01,4.00600004196167,4.00600004196167,USD
^TNX,2005-06-01,3.944999933242798,3.944999933242798,USD
^TNX,2005-07-01,4.285999774932861,4.285999774932861,USD
^TNX,2005-08-01,4.019999980926514,4.019999980926514,USD
^TNX,2005-09-01,4.328000068664551,4.328000068664551,USD
^TNX,2005-10-01,4.559000015258789,4.559000015258789,USD
^TNX,2005-11-01,4.5,4.5,USD
^TNX,2005-12-01,4.394999980926514,4.394999980926514,USD
^TNX,2006-01-01,4.5269999504089355,4.5269999504089355,USD
^TNX,2006-02-01,4.546999931335449,4.546999931335449,USD
^TNX,2006-03-01,4.853000164031982,4.853000164031982,USD
^TNX,2006-04-01,5.068999767303467,5.068999767303467,USD
^TNX,2006-05-01,5.11299991607666,5.11299991607666,USD
^TNX,2006-06-01,5.138000011444092,5.138000011444092,USD
^TNX,2006-07-01,4.98799991607666,4.98799991607666,USD
^TNX,2006-08-01,4.73199987411499,4.73199987411499,USD
^TNX,2006-09-01,4.632999897003174,4.632999897003174,USD
^TNX,2006-10-01,4.605999946594238,4.605999946594238,USD
^TNX,2006-11-01,4.458000183105469,4.458000183105469,USD
^TNX,2006-12-01,4.710000038146973,4.710000038146973,USD
^TNX,2007-01-01,4.826000213623047,4.826000213623047,USD
^TNX,2007-02-01,4.550000190734863,4.550000190734863,USD
^TNX,2007-03-01,4.6479997634887695,4.6479997634887695,USD
^TNX,2007-04-01,4.630000114440918,4.630000114440918,USD
^TNX,2007-05-01,4.889999866485596,4.889999866485596,USD
^TNX,2007-06-01,5.0329999923706055,5.0329999923706055,USD
^TNX,2007-07-01,4.770999908447266,4.770999908447266,USD
^TNX,2007-08-01,4.5370001792907715,4.5370001792907715,USD
^TNX,2007-09-01,4.578999996185303,4.578999996185303,USD
^TNX,2007-10-01,4.474999904632568,4.474999904632568,USD
^TNX,2007-11-01,3.9719998836517334,3.9719998836517334,USD
^TNX,2007-12-01,4.034999847412109,4.034999847412109,USD
^TNX,2008-01-01,3.6389999389648438,3.6389999389648438,USD
^TNX,2008-02-01,3.5339999198913574,3.5339999198913574,USD
^TNX,2008-03-01,3.431999921798706,3.431999921798706,USD
^TNX,2008-04-01,3.759000062942505,3.759000062942505,USD
^TNX,2008-05-01,4.046000003814697,4.046000003814697,USD
^TNX,2008-06-01,3.9790000915527344,3.9790000915527344,USD
^TNX,2008-07-01,3.9790000915527344,3.9790000915527344,USD
^TNX,2008-08-01,3.812999963760376,3.812999963760376,USD
^TNX,2008-09-01,3.8269999027252197,3.8269999027252197,USD
^TNX,2008-10-01,3.9700000286102295,3.9700000286102295,USD
^TNX,2008-11-01,2.9570000171661377,2.9570000171661377,USD
^TNX,2008-12-01,2.24399995803833,2.24399995803833,USD
^TNX,2009-01-01,2.8440001010894775,2.8440001010894775,USD
^TNX,2009-02-01,3.0409998893737793,3.0409998893737793,USD
^TNX,2009-03-01,2.684999942779541,2.684999942779541,USD
^TNX,2009-04-01,3.124000072479248,3.124000072479248,USD
^TNX,2009-05-01,3.4649999141693115,3.4649999141693115,USD
^TNX,2009-06-01,3.5230000019073486,3.5230000019073486,USD
^TNX,2009-07-01,3.500999927520752,3.500999927520752,USD
^TNX,2009-08-01,3.4010000228881836,3.4010000228881836,USD
^TNX,2009-09-01,3.306999921798706,3.306999921798706,USD
^TNX,2009-10-01,3.3919999599456787,3.3919999599456787,USD
^TNX,2009-11-01,3.2009999752044678,3.2009999752044678,USD
^TNX,2009-12-01,3.8429999351501465,3.8429999351501465,USD
^TNX,2010-01-01,3.6089999675750732,3.6089999675750732,USD
^TNX,2010-02-01,3.5950000286102295,3.5950000286102295,USD
^TNX,2010-03-01,3.8329999446868896,3.8329999446868896,USD
^TNX,2010-04-01,3.6630001068115234,3.6630001068115234,USD
^TNX,2010-05-01,3.3010001182556152,3.3010001182556152,USD
^TNX,2010-06-01,2.9509999752044678,2.9509999752044678,USD
^TNX,2010-07-01,2.9070000648498535,2.9070000648498535,USD
^TNX,2010-08-01,2.4769999980926514,2.4769999980926514,USD
^TNX,2010-09-01,2.5169999599456787,2.5169999599456787,USD
^TNX,2010-10-01,2.611999988555908,2.611999988555908,USD
^TNX,2010-11-01,2.796999931335449,2.796999931335449,USD
^TNX,2010-12-01,3.305000066757202,3.305000066757202,USD
^TNX,2011-01-01,3.378000020980835,3.378000020980835,USD
^TNX,2011-02-01,3.4140000343322754,3.4140000343322754,USD
^TNX,2011-03-01,3.4539999961853027,3.4539999961853027,USD
^TNX,2011-04-01,3.2960000038146973,3.2960000038146973,USD
^TNX,2011-05-01,3.049999952316284,3.049999952316284,USD
^TNX,2011-06-01,3.1579999923706055,3.1579999923706055,USD
^TNX,2011-07-01,2.805000066757202,2.805000066757202,USD
^TNX,2011-08-01,2.2179999351501465,2.2179999351501465,USD
^TNX,2011-09-01,1.9240000247955322,1.9240000247955322,USD
^TNX,2011-10-01,2.174999952316284,2.174999952316284,USD
^TNX,2011-11-01,2.068000078201294,2.068000078201294,USD
^TNX,2011-12-01,1.871000051498413,1.871000051498413,USD
^TNX,2012-01-01,1.7990000247955322,1.7990000247955322,USD
^TNX,2012-02-01,1.9769999980926514,1.9769999980926514,USD
^TNX,2012-03-01,2.2160000801086426,2.2160000801086426,USD
^TNX,2012-04-01,1.9149999618530273,1.9149999618530273,USD
^TNX,2012-05-01,1.5809999704360962,1.5809999704360962,USD
^TNX,2012-06-01,1.659000039100647,1.659000039100647,USD
^TNX,2012-07-01,1.4919999837875366,1.4919999837875366,USD
^TNX,2012-08-01,1.562000036239624,1.562000036239624,USD
^TNX,2012-09-01,1.6369999647140503,1.6369999647140503,USD
^TNX,2012-10-01,1.6859999895095825,1.6859999895095825,USD
^TNX,2012-11-01,1.6059999465942383,1.6059999465942383,USD
^TNX,2012-12-01,1.75600004196167,1.75600004196167,USD
^TNX,2013-01-01,1.9850000143051147,1.9850000143051147,USD
^TNX,2013-02-01,1.8880000114440918,1.8880000114440918,USD
^TNX,2013-03-01,1.8519999980926514,1.8519999980926514,USD
^TNX,2013-04-01,1.6749999523162842,1.6749999523162842,USD
^TNX,2013-05-01,2.1640000343322754,2.1640000343322754,USD
^TNX,2013-06-01,2.4779999256134033,2.4779999256134033,USD
^TNX,2013-07-01,2.5929999351501465,2.5929999351501465,USD
^TNX,2013-08-01,2.749000072479248,2.749000072479248,USD
^TNX,2013-09-01,2.615000009536743,2.615000009536743,USD
^TNX,2013-10-01,2.5420000553131104,2.5420000553131104,USD
^TNX,2013-11-01,2.740999937057495,2.740999937057495,USD
^TNX,2013-12-01,3.0260000228881836,3.0260000228881836,USD
^TNX,2014-01-01,2.6679999828338623,2.6679999828338623,USD
^TNX,2014-02-01,2.6579999923706055,2.6579999923706055,USD
^TNX,2014-03-01,2.7230000495910645,2.7230000495910645,USD
^TNX,2014-04-01,2.6480000019073486,2.6480000019073486,USD
^TNX,2014-05-01,2.4570000171661377,2.4570000171661377,USD
^TNX,2014-06-01,2.5160000324249268,2.5160000324249268,USD
^TNX,2014-07-01,2.555999994277954,2.555999994277954,USD
^TNX,2014-08-01,2.3429999351501465,2.3429999351501465,USD
^TNX,2014-09-01,2.507999897003174,2.507999897003174,USD
^TNX,2014-10-01,2.3350000381469727,2.3350000381469727,USD
^TNX,2014-11-01,2.194000005722046,2.194000005722046,USD
^TNX,2014-12-01,2.1700000762939453,2.1700000762939453,USD
^TNX,2015-01-01,1.6749999523162842,1.6749999523162842,USD
^TNX,2015-02-01,2.002000093460083,2.002000093460083,USD
^TNX,2015-03-01,1.934000015258789,1.934000015258789,USD
^TNX,2015-04-01,2.0460000038146973,2.0460000038146973,USD
^TNX,2015-05-01,2.0950000286102295,2.0950000286102295,USD
^TNX,2015-06-01,2.3350000381469727,2.3350000381469727,USD
^TNX,2015-07-01,2.2049999237060547,2.2049999237060547,USD
^TNX,2015-08-01,2.200000047683716,2.200000047683716,USD
^TNX,2015-09-01,2.059999942779541,2.059999942779541,USD
^TNX,2015-10-01,2.1510000228881836,2.1510000228881836,USD
^TNX,2015-11-01,2.2179999351501465,2.2179999351501465,USD
^TNX,2015-12-01,2.2690000534057617,2.2690000534057617,USD
^TNX,2016-01-01,1.930999994277954,1.930999994277954,USD
^TNX,2016-02-01,1.7400000095367432,1.7400000095367432,USD
^TNX,2016-03-01,1.7860000133514404,1.7860000133514404,USD
^TNX,2016-04-01,1.819000005722046,1.819000005722046,USD
^TNX,2016-05-01,1.8339999914169312,1.8339999914169312,USD
^TNX,2016-06-01,1.4880000352859497,1.4880000352859497,USD
^TNX,2016-07-01,1.4579999446868896,1.4579999446868896,USD
^TNX,2016-08-01,1.5679999589920044,1.5679999589920044,USD
^TNX,2016-09-01,1.6080000400543213,1.6080000400543213,USD
^TNX,2016-10-01,1.8339999914169312,1.8339999914169312,USD
^TNX,2016-11-01,2.368000030517578,2.368000030517578,USD
^TNX,2016-12-01,2.446000099182129,2.446000099182129,USD
^TNX,2017-01-01,2.4509999752044678,2.4509999752044678,USD
^TNX,2017-02-01,2.3580000400543213,2.3580000400543213,USD
^TNX,2017-03-01,2.3959999084472656,2.3959999084472656,USD
^TNX,2017-04-01,2.2820000648498535,2.2820000648498535,USD
^TNX,2017-05-01,2.196000099182129,2.196000099182129,USD
^TNX,2017-06-01,2.302000045776367,2.302000045776367,USD
^TNX,2017-07-01,2.2920000553131104,2.2920000553131104,USD
^TNX,2017-08-01,2.121000051498413,2.121000051498413,USD
^TNX,2017-09-01,2.3259999752044678,2.3259999752044678,USD
^TNX,2017-10-01,2.375999927520752,2.375999927520752,USD
^TNX,2017-11-01,2.4170000553131104,2.4170000553131104,USD
^TNX,2017-12-01,2.4049999713897705,2.4049999713897705,USD
^TNX,2018-01-01,2.7200000286102295,2.7200000286102295,USD
^TNX,2018-02-01,2.868000030517578,2.868000030517578,USD
^TNX,2018-03-01,2.740999937057495,2.740999937057495,USD
^TNX,2018-04-01,2.936000108718872,2.936000108718872,USD
^TNX,2018-05-01,2.822000026702881,2.822000026702881,USD
^TNX,2018-06-01,2.8489999771118164,2.8489999771118164,USD
^TNX,2018-07-01,2.9639999866485596,2.9639999866485596,USD
^TNX,2018-08-01,2.8529999256134033,2.8529999256134033,USD
^TNX,2018-09-01,3.055999994277954,3.055999994277954,USD
^TNX,2018-10-01,3.1589999198913574,3.1589999198913574,USD
^TNX,2018-11-01,3.013000011444092,3.013000011444092,USD
^TNX,2018-12-01,2.686000108718872,2.686000108718872,USD
^TNX,2019-01-01,2.634999990463257,2.634999990463257,USD
^TNX,2019-02-01,2.7109999656677246,2.7109999656677246,USD
^TNX,2019-03-01,2.4140000343322754,2.4140000343322754,USD
^TNX,2019-04-01,2.509000062942505,2.509000062942505,USD
^TNX,2019-05-01,2.1419999599456787,2.1419999599456787,USD
^TNX,2019-06-01,2.0,2.0,USD
^TNX,2019-07-01,2.0209999084472656,2.0209999084472656,USD
^TNX,2019-08-01,1.50600004196167,1.50600004196167,USD
^TNX,2019-09-01,1.6749999523162842,1.6749999523162842,USD
^TNX,2019-10-01,1.690999984741211,1.690999984741211,USD
^TNX,2019-11-01,1.7760000228881836,1.7760000228881836,USD
^TNX,2019-12-01,1.9190000295639038,1.9190000295639038,USD
^TNX,2020-01-01,1.5199999809265137,1.5199999809265137,USD
^TNX,2020-02-01,1.1269999742507935,1.1269999742507935,USD
^TNX,2020-03-01,0.6980000138282776,0.6980000138282776,USD
^TNX,2020-04-01,0.621999979019165,0.621999979019165,USD
^TNX,2020-05-01,0.6480000019073486,0.6480000019073486,USD
^TNX,2020-06-01,0.652999997138977,0.652999997138977,USD
^TNX,2020-07-01,0.5360000133514404,0.5360000133514404,USD
^TNX,2020-08-01,0.6930000185966492,0.6930000185966492,USD
^TNX,2020-09-01,0.6769999861717224,0.6769999861717224,USD
^TNX,2020-10-01,0.8600000143051147,0.8600000143051147,USD
^TNX,2020-11-01,0.843999981880188,0.843999981880188,USD
^TNX,2020-12-01,0.9169999957084656,0.9169999957084656,USD
^TNX,2021-01-01,1.093000054359436,1.093000054359436,USD
^TNX,2021-02-01,1.4600000381469727,1.4600000381469727,USD
^TNX,2021-03-01,1.746000051498413,1.746000051498413,USD
^TNX,2021-04-01,1.63100004196167,1.63100004196167,USD
^TNX,2021-05-01,1.5809999704360962,1.5809999704360962,USD
^TNX,2021-06-01,1.4429999589920044,1.4429999589920044,USD
^TNX,2021-07-01,1.2389999628067017,1.2389999628067017,USD
^TNX,2021-08-01,1.3040000200271606,1.3040000200271606,USD
^TNX,2021-09-01,1.5290000438690186,1.5290000438690186,USD
^TNX,2021-10-01,1.5570000410079956,1.5570000410079956,USD
^TNX,2021-11-01,1.4429999589920044,1.4429999589920044,USD
^TNX,2021-12-01,1.5119999647140503,1.5119999647140503,USD
^TNX,2022-01-01,1.781999945640564,1.781999945640564,USD
^TNX,2022-02-01,1.8389999866485596,1.8389999866485596,USD
^TNX,2022-03-01,2.3269999027252197,2.3269999027252197,USD
^TNX,2022-04-01,2.88700008392334,2.88700008392334,USD
^TNX,2022-05-01,2.8440001010894775,2.8440001010894775,USD
^TNX,2022-06-01,2.9719998836517334,2.9719998836517334,USD
^TNX,2022-07-01,2.6419999599456787,2.6419999599456787,USD
^TNX,2022-08-01,3.132999897003174,3.132999897003174,USD
^TNX,2022-09-01,3.803999900817871,3.803999900817871,USD
^TNX,2022-10-01,4.077000141143799,4.077000141143799,USD
^TNX,2022-11-01,3.703000068664551,3.703000068664551,USD
^TNX,2022-12-01,3.878999948501587,3.878999948501587,USD
^TNX,2023-01-01,3.5290000438690186,3.5290000438690186,USD
^TNX,2023-02-01,3.9159998893737793,3.9159998893737793,USD
^TNX,2023-03-01,3.49399995803833,3.49399995803833,USD
^TNX,2023-04-01,3.4519999027252197,3.4519999027252197,USD
^TNX,2023-05-01,3.63700008392334,3.63700008392334,USD
^TNX,2023-06-01,3.819000005722046,3.819000005722046,USD
^TNX,2023-07-01,3.9590001106262207,3.9590001106262207,USD
^TNX,2023-08-01,4.0929999351501465,4.0929999351501465,USD
^TNX,2023-09-01,4.572999954223633,4.572999954223633,USD
^TNX,2023-10-01,4.875,4.875,USD
^TNX,2023-11-01,4.3520002365112305,4.3520002365112305,USD
^TNX,2023-12-01,3.865999937057495,3.865999937057495,USD
^TNX,2024-01-01,3.9670000076293945,3.9670000076293945,USD
^TNX,2024-02-01,4.251999855041504,4.251999855041504,USD
^TNX,2024-03-01,4.205999851226807,4.205999851226807,USD
^TNX,2024-04-01,4.685999870300293,4.685999870300293,USD
^TNX,2024-05-01,4.513999938964844,4.513999938964844,USD
^TNX,2024-06-01,4.3429999351501465,4.3429999351501465,USD
^TNX,2024-07-01,4.109000205993652,4.109000205993652,USD
^TNX,2024-08-01,3.9110000133514404,3.9110000133514404,USD
^TNX,2024-09-01,3.802000045776367,3.802000045776367,USD
^TNX,2024-10-01,4.283999919891357,4.283999919891357,USD
^TNX,2024-11-01,4.177999973297119,4.177999973297119,USD
^TNX,2024-12-01,4.572999954223633,4.572999954223633,USD
^TNX,2025-01-01,4.568999767303467,4.568999767303467,USD
^TNX,2025-02-01,4.230999946594238,4.230999946594238,USD
^TNX,2025-03-01,4.245999813079834,4.245999813079834,USD
^TNX,2025-04-01,4.177000045776367,4.177000045776367,USD
^TNX,2025-05-01,4.415999889373779,4.415999889373779,USD
^TNX,2025-06-01,4.230000019073486,4.230000019073486,USD
^TNX,2025-07-01,4.360000133514404,4.360000133514404,USD
^TNX,2025-08-01,4.2270002365112305,4.2270002365112305,USD
^TNX,2025-09-01,4.1479997634887695,4.1479997634887695,USD
^TNX,2025-10-01,4.10099983215332,4.10099983215332,USD
^TNX,2025-11-01,4.017000198364258,4.017000198364258,USD
^TNX,2025-12-01,4.163000106811523,4.163000106811523,USD
^TNX,2026-01-01,4.241000175476074,4.241000175476074,USD
^TNX,2026-02-01,3.9619998931884766,3.9619998931884766,USD
^TNX,2026-03-01,4.310999870300293,4.310999870300293,USD
^TNX,2026-04-01,4.389999866485596,4.389999866485596,USD
^TNX,2026-05-01,4.453000068664551,4.453000068664551,USD
^TNX,2026-06-01,4.418000221252441,4.418000221252441,USD
^TNX,2026-07-01,4.744999885559082,4.744999885559082,USD
^TNX,2026-08-01,4.757999897003174,4.757999897003174,USD
^TNX,2026-09-01,5.095999717712402,5.095999717712402,USD
IWDA.AS,2009-08-31,16.989999771118164,16.989999771118164,EUR
IWDA.AS,2009-09-30,16.520000457763672,16.520000457763672,EUR
IWDA.AS,2009-10-31,16.860000610351562,16.860000610351562,EUR
IWDA.AS,2009-11-30,18.06999969482422,18.06999969482422,EUR
IWDA.AS,2009-12-31,17.940000534057617,17.940000534057617,EUR
IWDA.AS,2010-01-31,18.3799991607666,18.3799991607666,EUR
IWDA.AS,2010-02-28,19.65999984741211,19.65999984741211,EUR
IWDA.AS,2010-03-31,20.09000015258789,20.09000015258789,EUR
IWDA.AS,2010-04-30,19.549999237060547,19.549999237060547,EUR
IWDA.AS,2010-05-31,19.010000228881836,19.010000228881836,EUR
IWDA.AS,2010-06-30,19.209999084472656,19.209999084472656,EUR
IWDA.AS,2010-07-31,19.014999389648438,19.014999389648438,EUR
IWDA.AS,2010-08-31,19.295000076293945,19.295000076293945,EUR
IWDA.AS,2010-09-30,19.56999969482422,19.56999969482422,EUR
IWDA.AS,2010-10-31,20.440000534057617,20.440000534057617,EUR
IWDA.AS,2010-11-30,21.3700008392334,21.3700008392334,EUR
IWDA.AS,2010-12-31,21.329999923706055,21.329999923706055,EUR
IWDA.AS,2011-01-31,21.889999389648438,21.889999389648438,EUR
IWDA.AS,2011-02-28,21.059999465942383,21.059999465942383,EUR
IWDA.AS,2011-03-31,21.014999389648438,21.014999389648438,EUR
IWDA.AS,2011-04-30,21.19499969482422,21.19499969482422,EUR
IWDA.AS,2011-05-31,20.729999542236328,20.729999542236328,EUR
IWDA.AS,2011-06-30,20.594999313354492,20.594999313354492,EUR
IWDA.AS,2011-07-31,19.1299991607666,19.1299991607666,EUR
IWDA.AS,2011-08-31,18.774999618530273,18.774999618530273,EUR
IWDA.AS,2011-09-30,19.934999465942383,19.934999465942383,EUR
IWDA.AS,2011-10-31,19.985000610351562,19.985000610351562,EUR
IWDA.AS,2011-11-30,20.780000686645508,20.780000686645508,EUR
IWDA.AS,2011-12-31,21.565000534057617,21.565000534057617,EUR
IWDA.AS,2012-01-31,22.200000762939453,22.200000762939453,EUR
IWDA.AS,2012-02-29,22.584999084472656,22.584999084472656,EUR
IWDA.AS,2012-03-31,22.395000457763672,22.395000457763672,EUR
IWDA.AS,2012-04-30,21.829999923706055,21.829999923706055,EUR
IWDA.AS,2012-05-31,22.395000457763672,22.395000457763672,EUR
IWDA.AS,2012-06-30,23.450000762939453,23.450000762939453,EUR
IWDA.AS,2012-07-31,23.594999313354492,23.594999313354492,EUR
IWDA.AS,2012-08-31,23.565000534057617,23.565000534057617,EUR
IWDA.AS,2012-09-30,23.235000610351562,23.235000610351562,EUR
IWDA.AS,2012-10-31,23.43000030517578,23.43000030517578,EUR
IWDA.AS,2012-11-30,23.239999771118164,23.239999771118164,EUR
IWDA.AS,2012-12-31,24.075000762939453,24.075000762939453,EUR
IWDA.AS,2013-01-31,24.979999542236328,24.979999542236328,EUR
IWDA.AS,2013-02-28,26.075000762939453,26.075000762939453,EUR
IWDA.AS,2013-03-31,26.174999237060547,26.174999237060547,EUR
IWDA.AS,2013-04-30,26.850000381469727,26.850000381469727,EUR
IWDA.AS,2013-05-31,25.975000381469727,25.975000381469727,EUR
IWDA.AS,2013-06-30,26.850000381469727,26.850000381469727,EUR
IWDA.AS,2013-07-31,26.229999542236328,26.229999542236328,EUR
IWDA.AS,2013-08-31,27.0,27.0,EUR
IWDA.AS,2013-09-30,28.020000457763672,28.020000457763672,EUR
IWDA.AS,2013-10-31,28.3700008392334,28.3700008392334,EUR
IWDA.AS,2013-11-30,28.540000915527344,28.540000915527344,EUR
IWDA.AS,2013-12-31,28.024999618530273,28.024999618530273,EUR
IWDA.AS,2014-01-31,28.915000915527344,28.915000915527344,EUR
IWDA.AS,2014-02-28,28.920000076293945,28.920000076293945,EUR
IWDA.AS,2014-03-31,29.024999618530273,29.024999618530273,EUR
IWDA.AS,2014-04-30,30.084999084472656,30.084999084472656,EUR
IWDA.AS,2014-05-31,30.55500030517578,30.55500030517578,EUR
IWDA.AS,2014-06-30,30.81999969482422,30.81999969482422,EUR
IWDA.AS,2014-07-31,31.934999465942383,31.934999465942383,EUR
IWDA.AS,2014-08-31,32.53499984741211,32.53499984741211,EUR
IWDA.AS,2014-09-30,32.91999816894531,32.91999816894531,EUR
IWDA.AS,2014-10-31,33.849998474121094,33.849998474121094,EUR
IWDA.AS,2014-11-30,34.3650016784668,34.3650016784668,EUR
IWDA.AS,2014-12-31,36.11000061035156,36.11000061035156,EUR
IWDA.AS,2015-01-31,38.39500045776367,38.39500045776367,EUR
IWDA.AS,2015-02-28,39.560001373291016,39.560001373291016,EUR
IWDA.AS,2015-03-31,38.8849983215332,38.8849983215332,EUR
IWDA.AS,2015-04-30,39.54999923706055,39.54999923706055,EUR
IWDA.AS,2015-05-31,38.119998931884766,38.119998931884766,EUR
IWDA.AS,2015-06-30,39.275001525878906,39.275001525878906,EUR
IWDA.AS,2015-07-31,36.099998474121094,36.099998474121094,EUR
IWDA.AS,2015-08-31,34.84000015258789,34.84000015258789,EUR
IWDA.AS,2015-09-30,38.150001525878906,38.150001525878906,EUR
IWDA.AS,2015-10-31,39.650001525878906,39.650001525878906,EUR
IWDA.AS,2015-11-30,37.90999984741211,37.90999984741211,EUR
